# All times in milliseconds (msec)
# Column 4 = avg time array quick sort with rand pivot, shuffled
# Column 5 = avg time array quick sort with rand pivot, sorted
# Column 6 = avg time array quick sort with rand pivot, reversed
# Column 1 = avg time array quick sort, shuffled
# Column 2 = avg time array quick sort, sorted
# Column 3 = avg time array quick sort, reversed
0 0.00 0.00 0.00
15000 1.00 0.00 0.00
30000 2.00 1.00 1.00
45000 3.00 2.00 2.00
60000 5.00 3.00 3.00
75000 6.00 4.00 4.00
90000 8.00 4.00 5.00
105000 9.00 5.00 6.00
120000 10.00 6.00 7.00
135000 12.00 7.00 8.00
150000 13.00 8.00 9.00
165000 15.00 8.00 10.00
180000 16.00 9.00 10.00
195000 18.00 10.00 11.00
210000 19.00 12.00 13.00
225000 21.00 12.00 14.00
240000 22.00 13.00 14.00
255000 23.00 15.00 16.00
270000 25.00 15.00 16.00
285000 26.00 16.00 18.00
300000 28.00 15.00 19.00
315000 32.00 16.00 20.00
330000 32.00 17.00 20.00
345000 33.00 18.00 21.00
360000 35.00 19.00 22.00
375000 36.00 19.00 23.00
390000 37.00 20.00 25.00
405000 39.00 21.00 26.00
420000 40.00 25.00 26.00
435000 44.00 27.00 27.00
450000 43.00 28.00 28.00
465000 44.00 28.00 31.00
480000 46.00 29.00 30.00
495000 48.00 30.00 31.00
510000 49.00 26.00 33.00
525000 53.00 28.00 36.00
540000 54.00 30.00 36.00
555000 55.00 29.00 37.00
570000 56.00 29.00 37.00
585000 57.00 37.00 37.00
600000 60.00 38.00 38.00
615000 61.00 38.00 42.00
630000 63.00 39.00 41.00
645000 66.00 42.00 43.00
660000 64.00 38.00 45.00
675000 69.00 41.00 47.00
690000 73.00 43.00 47.00
705000 73.00 46.00 49.00
720000 72.00 44.00 48.00
735000 74.00 44.00 48.00
750000 75.00 46.00 50.00
765000 81.00 46.00 51.00
780000 82.00 42.00 52.00
795000 81.00 42.00 52.00
810000 84.00 46.00 56.00
825000 85.00 53.00 55.00
840000 88.00 53.00 55.00
855000 87.00 55.00 56.00
870000 90.00 51.00 59.00
885000 89.00 50.00 60.00
900000 89.00 49.00 60.00
915000 91.00 55.00 59.00
930000 92.00 58.00 61.00
945000 94.00 59.00 61.00
960000 96.00 56.00 66.00
975000 99.00 55.00 69.00
990000 103.00 56.00 69.00
